,mean,std
state_positions_0,-0.09090940973803885,0.32951622036650924
state_positions_1,-0.029149981579522623,0.3001767403447068
state_positions_2,-0.012974726140673933,0.3059302189207069
state_positions_3,0.054136860832544265,0.3744599124031773
state_positions_4,0.000260914697833936,0.05398798244340472
state_positions_5,-0.001340104002228248,0.059231356143783075
state_positions_6,0.00458466978617231,0.054004748384602314
state_velocities_0,-10.719412355999994,49.09369862423167
state_velocities_1,-3.2991929140000003,51.65089767318576
state_velocities_2,-1.1175749950000005,45.99130234820936
state_velocities_3,6.495061208500001,52.92528465367369
state_velocities_4,0.019237911300000122,6.9106613800946
state_velocities_5,-0.2039573470229999,6.985676732545379
state_velocities_6,0.6767333757400001,6.669467088447747
actions_0,-0.0017623309743202496,0.006309168003221779
actions_1,-0.0005793061828438226,0.005489758003224639
actions_2,-0.0002485259554200095,0.005936928563303701
actions_3,0.0010528251950758772,0.006636888414983462
actions_4,4.085304902440653e-06,0.0010369930512591878
actions_5,-2.779727326736257e-05,0.001322602052555621
actions_6,0.00011274291909894485,0.001068709532515047
state_delta_positions_0,0.003766305648224619,0.463193386600276
state_delta_positions_1,0.000620615135472321,0.2899436836991153
state_delta_positions_2,0.0016812086667908023,0.4049818576118127
state_delta_positions_3,-0.0016866460438709763,0.4561096605279361
state_delta_positions_4,-5.844262987731448e-05,0.07521227059100735
state_delta_positions_5,-0.00014840879902927888,0.08951247980742083
state_delta_positions_6,0.001028905753676453,0.08089640864371404
state_delta_velocities_0,-0.19218725230900924,0.035231432801052176
state_delta_velocities_1,-0.018331238128511607,0.021599782646194537
state_delta_velocities_2,-2.054478008275532,0.04928728078905455
state_delta_velocities_3,0.0004160027038534134,0.003766563077325511
state_delta_velocities_4,1.9013615494024916,0.001779963016503691
state_delta_velocities_5,0.7867340168924457,0.003790862428921269
state_delta_velocities_6,0.5,0.502518907629606
